WDCD,WDNM,UACD,UANM,GORCD,GORNM,CTRYCD,CTRYNM
E05002197,Crawley,E06000032,Luton,E12000006,East of England,E92000001,England
E05002198,Dallow,E06000032,Luton,E12000006,East of England,E92000001,England
E05002199,Farley,E06000032,Luton,E12000006,East of England,E92000001,England
E05002200,High Town,E06000032,Luton,E12000006,East of England,E92000001,England
E05002201,Icknield,E06000032,Luton,E12000006,East of England,E92000001,England
E05002202,Leagrave,E06000032,Luton,E12000006,East of England,E92000001,England
E05002203,Lewsey,E06000032,Luton,E12000006,East of England,E92000001,England
E05002204,Limbury,E06000032,Luton,E12000006,East of England,E92000001,England
E05002205,Northwell,E06000032,Luton,E12000006,East of England,E92000001,England
E05002206,Round Green,E06000032,Luton,E12000006,East of England,E92000001,England
E05002207,Saints,E06000032,Luton,E12000006,East of England,E92000001,England
E05002208,South,E06000032,Luton,E12000006,East of England,E92000001,England
E05002209,Stopsley,E06000032,Luton,E12000006,East of England,E92000001,England
E05002210,Sundon Park,E06000032,Luton,E12000006,East of England,E92000001,England
E05002211,Wigmore,E06000032,Luton,E12000006,East of England,E92000001,England
E05002212,Belfairs,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002213,Blenheim Park,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002214,Chalkwell,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002215,Eastwood Park,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002216,Kursaal,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002217,Leigh,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002218,Milton,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002219,Prittlewell,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002220,St Laurence,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002221,St. Luke's,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002222,Shoeburyness,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002223,Southchurch,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002224,Thorpe,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002225,Victoria,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002226,Westborough,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002227,West Leigh,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002228,West Shoebury,E06000033,Southend-on-Sea,E12000006,East of England,E92000001,England
E05002229,Aveley and Uplands,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002230,Belhus,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002231,Chadwell St Mary,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002232,Chafford and North Stifford,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002233,Corringham and Fobbing,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002234,East Tilbury,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002235,Grays Riverside,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002236,Grays Thurrock,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002237,Little Thurrock Blackshots,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002238,Little Thurrock Rectory,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002239,Ockendon,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002240,Orsett,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002241,South Chafford,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002242,Stanford East and Corringham Town,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002243,Stanford-le-Hope West,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002244,Stifford Clays,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002245,The Homesteads,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002246,Tilbury Riverside and Thurrock Park,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002247,Tilbury St Chads,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002248,West Thurrock and South Stifford,E06000034,Thurrock,E12000006,East of England,E92000001,England
E05002249,Chatham Central,E06000035,Medway,E12000008,South East,E92000001,England
E05002250,Cuxton and Halling,E06000035,Medway,E12000008,South East,E92000001,England
E05002251,Gillingham North,E06000035,Medway,E12000008,South East,E92000001,England
E05002252,Gillingham South,E06000035,Medway,E12000008,South East,E92000001,England
E05002253,Hempstead and Wigmore,E06000035,Medway,E12000008,South East,E92000001,England
E05002254,Lordswood and Capstone,E06000035,Medway,E12000008,South East,E92000001,England
E05002255,Luton and Wayfield,E06000035,Medway,E12000008,South East,E92000001,England
E05002256,Peninsula,E06000035,Medway,E12000008,South East,E92000001,England
E05002257,Princes Park,E06000035,Medway,E12000008,South East,E92000001,England
E05002258,Rainham Central,E06000035,Medway,E12000008,South East,E92000001,England
E05002259,Rainham North,E06000035,Medway,E12000008,South East,E92000001,England
E05002260,Rainham South,E06000035,Medway,E12000008,South East,E92000001,England
E05002261,River,E06000035,Medway,E12000008,South East,E92000001,England
E05002262,Rochester East,E06000035,Medway,E12000008,South East,E92000001,England
E05002263,Rochester South and Horsted,E06000035,Medway,E12000008,South East,E92000001,England
E05002264,Rochester West,E06000035,Medway,E12000008,South East,E92000001,England
E05002265,Strood North,E06000035,Medway,E12000008,South East,E92000001,England
E05002266,Strood Rural,E06000035,Medway,E12000008,South East,E92000001,England
E05002267,Strood South,E06000035,Medway,E12000008,South East,E92000001,England
E05002268,Twydall,E06000035,Medway,E12000008,South East,E92000001,England
E05002269,Walderslade,E06000035,Medway,E12000008,South East,E92000001,England
E05002270,Watling,E06000035,Medway,E12000008,South East,E92000001,England
E05002271,Ascot,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002272,Binfield with Warfield,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002273,Bullbrook,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002274,Central Sandhurst,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002275,College Town,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002276,Crown Wood,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002277,Crowthorne,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002278,Great Hollands North,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002279,Great Hollands South,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002280,Hanworth,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002281,Harmans Water,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002282,Little Sandhurst and Wellington,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002283,Old Bracknell,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002284,Owlsmoor,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002285,Priestwood and Garth,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002286,Warfield Harvest Ride,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002287,Wildridings and Central,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002288,Winkfield and Cranbourne,E06000036,Bracknell Forest,E12000008,South East,E92000001,England
E05002289,Aldermaston,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002290,Basildon,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002291,Birch Copse,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002292,Bucklebury,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002293,Burghfield,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002294,Calcot,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002295,Chieveley,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002296,Clay Hill,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002297,Cold Ash,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002298,Compton,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002299,Downlands,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002300,Falkland,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002301,Greenham,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002302,Hungerford,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002303,Kintbury,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002304,Lambourn Valley,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002305,Mortimer,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002306,Northcroft,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002307,Pangbourne,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002308,Purley on Thames,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002309,St Johns,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002310,Speen,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002311,Sulhamstead,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002312,Thatcham Central,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002313,Thatcham North,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002314,Thatcham South and Crookham,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002315,Thatcham West,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002316,Theale,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002317,Victoria,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002318,Westwood,E06000037,West Berkshire,E12000008,South East,E92000001,England
E05002319,Abbey,E06000038,Reading,E12000008,South East,E92000001,England
E05002320,Battle,E06000038,Reading,E12000008,South East,E92000001,England
E05002321,Caversham,E06000038,Reading,E12000008,South East,E92000001,England
E05002322,Church,E06000038,Reading,E12000008,South East,E92000001,England
E05002323,Katesgrove,E06000038,Reading,E12000008,South East,E92000001,England
E05002324,Kentwood,E06000038,Reading,E12000008,South East,E92000001,England
E05002325,Mapledurham,E06000038,Reading,E12000008,South East,E92000001,England
E05002326,Minster,E06000038,Reading,E12000008,South East,E92000001,England
E05002327,Norcot,E06000038,Reading,E12000008,South East,E92000001,England
E05002328,Park,E06000038,Reading,E12000008,South East,E92000001,England
E05002329,Peppard,E06000038,Reading,E12000008,South East,E92000001,England
E05002330,Redlands,E06000038,Reading,E12000008,South East,E92000001,England
E05002331,Southcote,E06000038,Reading,E12000008,South East,E92000001,England
E05002332,Thames,E06000038,Reading,E12000008,South East,E92000001,England
E05002333,Tilehurst,E06000038,Reading,E12000008,South East,E92000001,England
E05002334,Whitley,E06000038,Reading,E12000008,South East,E92000001,England
E05002349,Ascot and Cheapside,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002350,Belmont,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002351,Bisham and Cookham,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002352,Boyn Hill,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002353,Bray,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002354,Castle Without,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002355,Clewer East,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002356,Clewer North,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002357,Clewer South,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002358,Cox Green,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002359,Datchet,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002360,Eton and Castle,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002361,Eton Wick,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002362,Furze Platt,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002363,Horton and Wraysbury,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002364,Hurley and Walthams,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002365,Maidenhead Riverside,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002366,Old Windsor,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002367,Oldfield,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002368,Park,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002369,Pinkneys Green,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002370,Sunningdale,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002371,Sunninghill and South Ascot,E06000040,Windsor and Maidenhead,E12000008,South East,E92000001,England
E05002372,Arborfield,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002373,Barkham,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002374,Bulmershe and Whitegates,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002375,Charvil,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002376,Coronation,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002377,Emmbrook,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002378,Evendons,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002379,Finchampstead North,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002380,Finchampstead South,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002381,Hawkedon,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002382,Hillside,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002383,Hurst,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002384,Loddon,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002385,Maiden Erlegh,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002386,Norreys,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002387,"Remenham, Wargrave and Ruscombe",E06000041,Wokingham,E12000008,South East,E92000001,England
E05002388,Shinfield North,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002389,Shinfield South,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002390,Sonning,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002391,South Lake,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002392,Swallowfield,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002393,Twyford,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002394,Wescott,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002395,Winnersh,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002396,Wokingham Without,E06000041,Wokingham,E12000008,South East,E92000001,England
E05002420,Brunswick and Adelaide,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002421,Central Hove,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002422,East Brighton,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002423,Goldsmid,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002424,Hangleton and Knoll,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002425,Hanover and Elm Grove,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002426,Hollingdean and Stanmer,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002427,Moulsecoomb and Bevendean,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002428,North Portslade,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002429,Patcham,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002430,Preston Park,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002431,Queen's Park,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002432,Regency,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002433,Rottingdean Coastal,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002434,St. Peter's and North Laine,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002435,South Portslade,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002436,Hove Park,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002437,Westbourne,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002438,Wish,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002439,Withdean,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002440,Woodingdean,E06000043,Brighton and Hove,E12000008,South East,E92000001,England
E05002441,Baffins,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002442,Central Southsea,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002443,Charles Dickens,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002444,Copnor,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002445,Cosham,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002446,Drayton and Farlington,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002447,Eastney and Craneswater,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002448,Fratton,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002449,Hilsea,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002450,Milton,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002451,Nelson,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002452,Paulsgrove,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002453,St Jude,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002454,St Thomas,E06000044,Portsmouth,E12000008,South East,E92000001,England
E05002455,Bargate,E06000045,Southampton,E12000008,South East,E92000001,England
E05002456,Bassett,E06000045,Southampton,E12000008,South East,E92000001,England
E05002457,Bevois,E06000045,Southampton,E12000008,South East,E92000001,England
E05002458,Bitterne,E06000045,Southampton,E12000008,South East,E92000001,England
E05002459,Bitterne Park,E06000045,Southampton,E12000008,South East,E92000001,England
E05002460,Coxford,E06000045,Southampton,E12000008,South East,E92000001,England
E05002461,Freemantle,E06000045,Southampton,E12000008,South East,E92000001,England
E05002462,Harefield,E06000045,Southampton,E12000008,South East,E92000001,England
E05002463,Millbrook,E06000045,Southampton,E12000008,South East,E92000001,England
E05002464,Peartree,E06000045,Southampton,E12000008,South East,E92000001,England
E05002465,Portswood,E06000045,Southampton,E12000008,South East,E92000001,England
E05002466,Redbridge,E06000045,Southampton,E12000008,South East,E92000001,England
E05002467,Shirley,E06000045,Southampton,E12000008,South East,E92000001,England
E05002468,Sholing,E06000045,Southampton,E12000008,South East,E92000001,England
E05002469,Swaythling,E06000045,Southampton,E12000008,South East,E92000001,England
E05002470,Woolston,E06000045,Southampton,E12000008,South East,E92000001,England
E05008136,Abbey,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008137,Albrighton,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008138,Alveley and Claverley,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008139,Bagley,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008140,Battlefield,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008141,"Bayston Hill, Column and Sutton",E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008142,Belle Vue,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008143,Bishop's Castle,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008144,Bowbrook,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008145,Bridgnorth East and Astley Abbotts,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008146,Bridgnorth West and Tasley,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008147,Broseley,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008148,Brown Clee,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008149,Burnell,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008150,Castlefields and Ditherington,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008151,Cheswardine,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008152,Chirbury and Worthen,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008153,Church Stretton and Craven Arms,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008154,Clee,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008155,Cleobury Mortimer,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008156,Clun,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008157,Copthorne,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008158,Corvedale,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008159,Ellesmere Urban,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008160,Harlescott,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008161,Highley,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008162,Hodnet,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008163,Llanymynech,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008164,Longden,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008165,Loton,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008166,Ludlow East,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008167,Ludlow North,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008168,Ludlow South,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008169,Market Drayton East,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008170,Market Drayton West,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008171,Meole,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008172,Rea Valley,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008173,Monkmoor,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008174,Much Wenlock,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008178,Porthill,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008179,Prees,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008180,Quarry and Coton Hill,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008181,Radbrook,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008183,St Martin's,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008186,Severn Valley,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008187,Shawbury,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008188,Shifnal North,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008189,Shifnal South and Cosford,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008190,Sundorne,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008191,Tern,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008192,The Meres,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008193,Underdale,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008194,Wem,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008195,Whitchurch North,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008196,Whitchurch South,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008198,Worfield,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05008327,Aldbourne and Ramsbury,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008328,Alderbury and Whiteparish,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008329,Amesbury East,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008330,Amesbury West,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008331,Bourne and Woodford Valley,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008332,Box and Colerne,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008333,Bradford-on-Avon North,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008334,Bradford-on-Avon South,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008335,Brinkworth,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008336,"Bromham, Rowde and Potterne",E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008337,"Bulford, Allington and Figheldean",E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008338,Burbage and the Bedwyns,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008339,By Brook,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008340,Calne Central,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008341,Calne Chilvester and Abberd,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008342,Calne North,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008343,Calne Rural,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008344,Calne South and Cherhill,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008345,Chippenham Cepen Park and Derriads,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008346,Chippenham Cepen Park and Redlands,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008347,Chippenham Hardenhuish,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008348,Chippenham Hardens and England,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008349,Chippenham Lowden and Rowden,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008350,Chippenham Monkton,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008351,Chippenham Pewsham,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008352,Chippenham Queens and Sheldon,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008353,Corsham Pickwick,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008354,Corsham Town,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008355,Corsham Without and Box Hill,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008356,Cricklade and Latton,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008357,Devizes and Roundway South,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008358,Devizes East,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008359,Devizes North,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008360,Downton and Ebble Valley,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008361,Durrington and Larkhill,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008362,Ethandune,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008363,Fovant and Chalke Valley,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008364,Hilperton,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008365,Holt and Staverton,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008366,Kington,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008367,"Laverstock, Ford and Old Sarum",E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008368,Ludgershall and Perham Down,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008369,Lyneham,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008370,Malmesbury,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008371,Marlborough East,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008372,Marlborough West,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008373,Melksham Central,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008374,Melksham North,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008375,Melksham South,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008376,Melksham Without North,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008377,Melksham Without South,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008378,Mere,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008379,Minety,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008380,Nadder and East Knoyle,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008381,Pewsey,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008382,Pewsey Vale,E06000054,Wiltshire,E12000009,South West,E92000001,England
